Time,Composite_Score
2025-07-03 14:57:06.103,0.0
2025-07-03 14:57:11.103,0.0
2025-07-03 14:57:16.103,0.0
2025-07-03 14:57:21.103,0.0
2025-07-03 14:57:26.103,1.0050611990291085
2025-07-03 14:57:31.103,0.0
2025-07-03 14:57:36.103,0.0
2025-07-03 14:57:41.103,0.0
2025-07-03 14:57:46.103,0.0
2025-07-03 14:57:51.103,0.0
2025-07-03 14:57:56.103,0.0
2025-07-03 14:58:01.103,0.0
2025-07-03 14:58:06.103,0.0
2025-07-03 14:58:11.103,0.0
2025-07-03 14:58:16.103,0.0
2025-07-03 14:58:21.103,0.0
2025-07-03 14:58:26.103,0.0
2025-07-03 14:58:31.103,0.0
2025-07-03 14:58:36.103,0.0
2025-07-03 14:58:41.103,0.0
2025-07-03 14:58:46.104,0.0
2025-07-03 14:58:51.103,0.0
2025-07-03 14:58:56.104,0.0
2025-07-03 14:59:01.104,0.0
2025-07-03 14:59:06.104,0.0
2025-07-03 14:59:11.104,0.0
2025-07-03 14:59:16.104,0.0
2025-07-03 14:59:21.104,0.0
2025-07-03 14:59:26.104,0.0
2025-07-03 14:59:31.104,0.0
2025-07-03 14:59:36.104,0.0
2025-07-03 14:59:41.104,0.0
2025-07-03 14:59:46.104,0.0
2025-07-03 14:59:51.104,0.0
2025-07-03 14:59:56.104,0.0
2025-07-03 15:00:01.104,0.0
2025-07-03 15:00:06.104,1.1972937904309529
2025-07-03 15:00:11.104,0.0
2025-07-03 15:00:16.104,0.0
2025-07-03 15:00:21.104,0.0
2025-07-03 15:00:26.104,0.0
2025-07-03 15:00:31.104,0.0
2025-07-03 15:00:36.104,0.0
2025-07-03 15:00:41.105,0.0
2025-07-03 15:00:46.105,0.0
2025-07-03 15:00:51.105,0.0
2025-07-03 15:00:56.105,0.0
2025-07-03 15:01:01.105,0.0
2025-07-03 15:01:06.105,0.0
2025-07-03 15:01:11.105,0.0
2025-07-03 15:01:16.105,0.0
2025-07-03 15:01:21.105,0.0
2025-07-03 15:01:26.105,0.0
2025-07-03 15:01:31.105,0.0
2025-07-03 15:01:36.105,0.0
2025-07-03 15:01:41.105,0.0
2025-07-03 15:01:46.105,0.0
2025-07-03 15:01:51.105,0.0
2025-07-03 15:01:56.105,0.0
2025-07-03 15:02:01.105,0.0
2025-07-03 15:02:06.105,0.0
2025-07-03 15:02:11.105,0.0
2025-07-03 15:02:16.105,0.0
2025-07-03 15:02:21.105,0.0
2025-07-03 15:02:26.105,0.0
2025-07-03 15:02:31.105,0.0
2025-07-03 15:02:36.106,1.1963676354067403
2025-07-03 15:02:41.105,0.0
2025-07-03 15:02:46.106,1.1001597073884326
2025-07-03 15:02:51.106,0.0
2025-07-03 15:02:56.106,0.0
2025-07-03 15:03:01.106,0.0
2025-07-03 15:03:06.106,0.0
2025-07-03 15:03:11.106,0.0
2025-07-03 15:03:16.106,0.0
2025-07-03 15:03:21.106,0.0
2025-07-03 15:03:26.106,0.0
2025-07-03 15:03:31.106,0.0
2025-07-03 15:03:36.106,0.0
2025-07-03 15:03:41.106,0.0
2025-07-03 15:03:46.106,0.0
2025-07-03 15:03:51.106,0.0
2025-07-03 15:03:56.106,0.0
2025-07-03 15:04:01.106,0.0
2025-07-03 15:04:06.106,0.0
2025-07-03 15:04:11.106,0.0
2025-07-03 15:04:16.106,0.0
2025-07-03 15:04:21.107,0.0
2025-07-03 15:04:26.107,0.0
2025-07-03 15:04:31.107,0.0
2025-07-03 15:04:36.107,0.0
2025-07-03 15:04:41.107,0.0
2025-07-03 15:04:46.107,0.0
2025-07-03 15:04:51.107,0.0
2025-07-03 15:04:56.107,0.0
2025-07-03 15:05:01.107,0.0
2025-07-03 15:05:06.107,0.0
2025-07-03 15:05:11.107,0.0
2025-07-03 15:05:16.107,0.0
2025-07-03 15:05:21.107,0.0
2025-07-03 15:05:26.107,0.0
2025-07-03 15:05:31.107,0.0
2025-07-03 15:05:36.107,0.0
2025-07-03 15:05:41.107,0.0
2025-07-03 15:05:46.107,0.0
2025-07-03 15:05:51.107,0.0
2025-07-03 15:05:56.107,0.0
2025-07-03 15:06:01.107,0.0
2025-07-03 15:06:06.107,0.0
2025-07-03 15:06:11.107,0.0
2025-07-03 15:06:16.108,1.565083388507701
2025-07-03 15:06:21.108,0.0
2025-07-03 15:06:26.108,10.844353369380768
2025-07-03 15:06:31.108,7.389181280764466
2025-07-03 15:06:36.108,0.0
2025-07-03 15:06:41.108,0.0
2025-07-03 15:06:46.108,0.0
2025-07-03 15:06:51.108,0.0
2025-07-03 15:06:56.108,0.0
2025-07-03 15:07:01.108,0.0
2025-07-03 15:07:06.108,0.0
2025-07-03 15:07:11.108,0.0
2025-07-03 15:07:16.108,0.0
2025-07-03 15:07:21.108,0.0
2025-07-03 15:07:26.108,0.0
2025-07-03 15:07:31.108,0.0
2025-07-03 15:07:36.108,0.0
2025-07-03 15:07:41.108,0.0
2025-07-03 15:07:46.108,0.0
2025-07-03 15:07:51.108,0.0
2025-07-03 15:07:56.108,0.0
2025-07-03 15:08:01.109,0.0
2025-07-03 15:08:06.109,0.0
2025-07-03 15:08:11.109,0.0
2025-07-03 15:08:16.109,0.0
2025-07-03 15:08:21.109,0.0
2025-07-03 15:08:26.109,0.0
2025-07-03 15:08:31.109,10.844353369380768
2025-07-03 15:08:36.109,7.389181280764467
2025-07-03 15:08:41.109,0.0
2025-07-03 15:08:46.109,0.0
2025-07-03 15:08:51.109,0.0
2025-07-03 15:08:56.109,0.0
2025-07-03 15:09:01.109,0.0
2025-07-03 15:09:06.109,0.0
2025-07-03 15:09:11.109,0.0
2025-07-03 15:09:16.109,0.0
2025-07-03 15:09:21.109,0.0
2025-07-03 15:09:26.109,0.0
2025-07-03 15:09:31.109,0.0
2025-07-03 15:09:36.109,0.0
2025-07-03 15:09:41.109,0.0
2025-07-03 15:09:46.109,0.0
2025-07-03 15:09:51.109,0.0
2025-07-03 15:09:56.110,0.0
2025-07-03 15:10:01.110,0.0
2025-07-03 15:10:06.110,0.0
2025-07-03 15:10:11.110,0.0
2025-07-03 15:10:16.110,0.0
2025-07-03 15:10:21.110,0.0
2025-07-03 15:10:26.110,0.0
2025-07-03 15:10:31.110,0.0
2025-07-03 15:10:36.110,0.0
2025-07-03 15:10:41.110,0.0
2025-07-03 15:10:46.110,0.0
2025-07-03 15:10:51.110,0.0
2025-07-03 15:10:56.110,0.0
2025-07-03 15:11:01.110,0.0
2025-07-03 15:11:06.110,0.0
2025-07-03 15:11:11.110,0.0
2025-07-03 15:11:16.110,0.0
2025-07-03 15:11:21.110,0.0
2025-07-03 15:11:26.110,0.0
2025-07-03 15:11:31.110,0.0
2025-07-03 15:11:36.111,1.2060094401759165
2025-07-03 15:11:41.110,0.0
2025-07-03 15:11:46.111,0.0
2025-07-03 15:11:51.111,0.0
2025-07-03 15:11:56.111,0.0
2025-07-03 15:12:01.111,1.0105913817888
2025-07-03 15:12:06.111,0.0
2025-07-03 15:12:11.111,0.0
2025-07-03 15:12:16.111,0.0
2025-07-03 15:12:21.111,0.0
2025-07-03 15:12:26.111,0.0
2025-07-03 15:12:31.111,0.0
2025-07-03 15:12:36.111,0.0
2025-07-03 15:12:41.111,0.0
2025-07-03 15:12:46.111,0.0
2025-07-03 15:12:51.111,0.0
2025-07-03 15:12:56.111,0.0
2025-07-03 15:13:01.111,0.0
2025-07-03 15:13:06.111,0.0
2025-07-03 15:13:11.111,0.0
2025-07-03 15:13:16.111,0.0
2025-07-03 15:13:21.111,0.0
2025-07-03 15:13:26.111,0.0
2025-07-03 15:13:31.112,0.0
2025-07-03 15:13:36.112,0.0
2025-07-03 15:13:41.112,0.0
2025-07-03 15:13:46.112,0.0
2025-07-03 15:13:51.112,0.0
2025-07-03 15:13:56.112,0.0
2025-07-03 15:14:01.112,0.0
2025-07-03 15:14:06.112,0.0
2025-07-03 15:14:11.112,0.0
2025-07-03 15:14:16.112,0.0
2025-07-03 15:14:21.112,0.0
2025-07-03 15:14:26.112,3.448280744999063
2025-07-03 15:14:31.112,0.0
2025-07-03 15:14:36.112,0.0
2025-07-03 15:14:41.112,0.0
2025-07-03 15:14:46.112,0.0
2025-07-03 15:14:51.112,0.0
2025-07-03 15:14:56.112,0.0
2025-07-03 15:15:01.112,0.0
2025-07-03 15:15:06.112,0.0
2025-07-03 15:15:11.112,0.0
2025-07-03 15:15:16.112,0.0
2025-07-03 15:15:21.112,0.0
2025-07-03 15:15:26.113,3.4482768412254527
2025-07-03 15:15:31.113,0.0
2025-07-03 15:15:36.113,0.0
2025-07-03 15:15:41.113,0.0
2025-07-03 15:15:46.113,0.0
2025-07-03 15:15:51.113,0.0
2025-07-03 15:15:56.113,0.0
2025-07-03 15:16:01.113,0.0
2025-07-03 15:16:06.113,1.1800566678312794
2025-07-03 15:16:11.113,0.0
2025-07-03 15:16:16.113,0.0
2025-07-03 15:16:21.113,0.0
2025-07-03 15:16:26.113,0.0
2025-07-03 15:16:31.113,0.0
2025-07-03 15:16:36.113,0.0
2025-07-03 15:16:41.113,0.0
2025-07-03 15:16:46.113,0.0
2025-07-03 15:16:51.113,0.0
2025-07-03 15:16:56.113,0.0
2025-07-03 15:17:01.113,0.0
2025-07-03 15:17:06.114,0.0
2025-07-03 15:17:11.114,1.012378341936818
2025-07-03 15:17:16.114,0.0
2025-07-03 15:17:21.114,0.0
2025-07-03 15:17:26.114,0.0
2025-07-03 15:17:31.114,0.0
2025-07-03 15:17:36.114,0.0
2025-07-03 15:17:41.114,0.0
2025-07-03 15:17:46.114,0.0
2025-07-03 15:17:51.114,0.0
2025-07-03 15:17:56.114,0.0
2025-07-03 15:18:01.114,0.0
2025-07-03 15:18:06.114,1.0742688716269824
2025-07-03 15:18:11.114,0.0
2025-07-03 15:18:16.114,0.0
2025-07-03 15:18:21.114,0.0
2025-07-03 15:18:26.114,0.0
2025-07-03 15:18:31.114,0.0
2025-07-03 15:18:36.114,0.0
2025-07-03 15:18:41.114,0.0
2025-07-03 15:18:46.114,0.0
2025-07-03 15:18:51.114,0.0
2025-07-03 15:18:56.114,0.0
2025-07-03 15:19:01.115,0.0
2025-07-03 15:19:06.114,0.0
2025-07-03 15:19:11.115,0.0
2025-07-03 15:19:16.115,1.097540408833196
2025-07-03 15:19:21.115,0.0
2025-07-03 15:19:26.115,0.0
2025-07-03 15:19:31.115,0.0
2025-07-03 15:19:36.115,0.0
2025-07-03 15:19:41.115,1.1912647879067022
2025-07-03 15:19:46.115,5.0
2025-07-03 15:19:51.115,10.0
2025-07-03 15:19:56.115,10.0
2025-07-03 15:20:01.115,22.0
2025-07-03 15:20:06.115,20.0
2025-07-03 15:20:11.115,22.0
2025-07-03 15:20:16.115,5.060685343043158
2025-07-03 15:20:21.115,0.0
2025-07-03 15:20:26.115,3.4482800071549455
2025-07-03 15:20:31.115,0.0
2025-07-03 15:20:36.115,0.0
2025-07-03 15:20:41.115,0.0
2025-07-03 15:20:46.116,0.0
2025-07-03 15:20:51.115,0.0
2025-07-03 15:20:56.116,0.0
2025-07-03 15:21:01.116,0.0
2025-07-03 15:21:06.116,0.0
2025-07-03 15:21:11.116,0.0
2025-07-03 15:21:16.116,0.0
2025-07-03 15:21:21.116,0.0
2025-07-03 15:21:26.116,0.0
2025-07-03 15:21:31.116,0.0
2025-07-03 15:21:36.116,0.0
2025-07-03 15:21:41.116,0.0
2025-07-03 15:21:46.116,0.0
2025-07-03 15:21:51.116,0.0
2025-07-03 15:21:56.116,0.0
2025-07-03 15:22:01.116,0.0
2025-07-03 15:22:06.116,0.0
2025-07-03 15:22:11.116,0.0
2025-07-03 15:22:16.116,0.0
2025-07-03 15:22:21.116,0.0
2025-07-03 15:22:26.116,0.0
2025-07-03 15:22:31.116,0.0
2025-07-03 15:22:36.116,0.0
2025-07-03 15:22:41.116,1.2123517252450968
2025-07-03 15:22:46.117,0.0
2025-07-03 15:22:51.117,0.0
2025-07-03 15:22:56.117,0.0
2025-07-03 15:23:01.117,0.0
2025-07-03 15:23:06.117,0.0
2025-07-03 15:23:11.117,0.0
2025-07-03 15:23:16.117,0.0
2025-07-03 15:23:21.117,0.0
2025-07-03 15:23:26.117,0.0
2025-07-03 15:23:31.117,0.0
2025-07-03 15:23:36.117,0.0
2025-07-03 15:23:41.117,0.0
2025-07-03 15:23:46.117,0.0
2025-07-03 15:23:51.117,10.0
2025-07-03 15:23:56.117,10.0
2025-07-03 15:24:01.117,10.0
2025-07-03 15:24:06.117,5.060676590766603
2025-07-03 15:24:11.117,0.0
2025-07-03 15:24:16.117,0.0
2025-07-03 15:24:21.117,0.0
2025-07-03 15:24:26.117,0.0
2025-07-03 15:24:31.118,0.0
2025-07-03 15:24:36.118,0.0
2025-07-03 15:24:41.118,0.0
2025-07-03 15:24:46.118,0.0
2025-07-03 15:24:51.118,3.4482799541955576
2025-07-03 15:24:56.118,0.0
2025-07-03 15:25:01.118,0.0
2025-07-03 15:25:06.118,0.0
2025-07-03 15:25:11.118,0.0
2025-07-03 15:25:16.118,0.0
2025-07-03 15:25:21.118,0.0
2025-07-03 15:25:26.118,3.448278209442185
2025-07-03 15:25:31.118,0.0
2025-07-03 15:25:36.118,0.0
2025-07-03 15:25:41.118,0.0
2025-07-03 15:25:46.118,0.0
2025-07-03 15:25:51.118,0.0
2025-07-03 15:25:56.118,0.0
2025-07-03 15:26:01.118,0.0
2025-07-03 15:26:06.118,0.0
2025-07-03 15:26:11.118,0.0
2025-07-03 15:26:16.118,1.05687106666642
2025-07-03 15:26:21.119,0.0
2025-07-03 15:26:26.119,0.0
2025-07-03 15:26:31.119,2.15919720130891
2025-07-03 15:26:36.119,0.0
2025-07-03 15:26:41.119,0.0
2025-07-03 15:26:46.119,0.0
2025-07-03 15:26:51.119,0.0
2025-07-03 15:26:56.119,0.0
2025-07-03 15:27:01.119,0.0
2025-07-03 15:27:06.119,0.0
2025-07-03 15:27:11.119,0.0
2025-07-03 15:27:16.119,0.0
2025-07-03 15:27:21.119,0.0
2025-07-03 15:27:26.119,0.0
2025-07-03 15:27:31.119,0.0
2025-07-03 15:27:36.119,0.0
2025-07-03 15:27:41.119,0.0
2025-07-03 15:27:46.119,0.0
2025-07-03 15:27:51.119,0.0
2025-07-03 15:27:56.119,0.0
2025-07-03 15:28:01.119,0.0
2025-07-03 15:28:06.120,0.0
2025-07-03 15:28:11.119,0.0
2025-07-03 15:28:16.120,0.0
2025-07-03 15:28:21.120,0.0
2025-07-03 15:28:26.120,0.0
2025-07-03 15:28:31.120,0.0
2025-07-03 15:28:36.120,0.0
2025-07-03 15:28:41.120,0.0
2025-07-03 15:28:46.120,0.0
2025-07-03 15:28:51.120,0.0
2025-07-03 15:28:56.120,0.0
2025-07-03 15:29:01.120,0.0
2025-07-03 15:29:06.120,0.0
2025-07-03 15:29:11.120,0.0
2025-07-03 15:29:16.120,0.0
2025-07-03 15:29:21.120,0.0
2025-07-03 15:29:26.120,0.0
2025-07-03 15:29:31.120,0.0
2025-07-03 15:29:36.120,0.0
2025-07-03 15:29:41.120,0.0
2025-07-03 15:29:46.120,0.0
2025-07-03 15:29:51.121,0.0
2025-07-03 15:29:56.120,0.0
2025-07-03 15:30:01.121,0.0
2025-07-03 15:30:06.121,0.0
2025-07-03 15:30:11.121,0.0
2025-07-03 15:30:16.121,0.0
2025-07-03 15:30:21.121,0.0
2025-07-03 15:30:26.121,0.0
2025-07-03 15:30:31.121,0.0
2025-07-03 15:30:36.121,0.0
2025-07-03 15:30:41.121,0.0
2025-07-03 15:30:46.121,4.5316499691229515
2025-07-03 15:30:51.121,0.0
2025-07-03 15:30:56.121,0.0
2025-07-03 15:31:01.121,0.0
2025-07-03 15:31:06.121,0.0
2025-07-03 15:31:11.121,0.0
2025-07-03 15:31:16.121,0.0
2025-07-03 15:31:21.121,0.0
2025-07-03 15:31:26.121,1.1116146932728557
2025-07-03 15:31:31.121,0.0
2025-07-03 15:31:36.121,0.0
2025-07-03 15:31:41.121,1.048694610315636
2025-07-03 15:31:46.121,0.0
2025-07-03 15:31:51.121,0.0
2025-07-03 15:31:56.121,0.0
2025-07-03 15:32:01.122,0.0
2025-07-03 15:32:06.122,0.0
2025-07-03 15:32:11.122,0.0
2025-07-03 15:32:16.122,0.0
2025-07-03 15:32:21.122,0.0
2025-07-03 15:32:26.122,0.0
2025-07-03 15:32:31.122,0.0
2025-07-03 15:32:36.122,0.0
2025-07-03 15:32:41.122,0.0
2025-07-03 15:32:46.122,0.0
2025-07-03 15:32:51.122,0.0
2025-07-03 15:32:56.122,0.0
2025-07-03 15:33:01.122,0.0
2025-07-03 15:33:06.122,0.0
2025-07-03 15:33:11.122,0.0
2025-07-03 15:33:16.122,0.0
2025-07-03 15:33:21.122,1.2361781705920214
2025-07-03 15:33:26.122,1.0774664097219666
2025-07-03 15:33:31.122,0.0
2025-07-03 15:33:36.123,0.0
2025-07-03 15:33:41.122,1.0911541402251115
2025-07-03 15:33:46.123,0.0
2025-07-03 15:33:51.123,0.0
2025-07-03 15:33:56.123,0.0
2025-07-03 15:34:01.123,0.0
2025-07-03 15:34:06.123,0.0
2025-07-03 15:34:11.123,0.0
2025-07-03 15:34:16.123,0.0
2025-07-03 15:34:21.123,0.0
2025-07-03 15:34:26.123,0.0
2025-07-03 15:34:31.123,0.0
2025-07-03 15:34:36.123,7.389181280764466
2025-07-03 15:34:41.123,0.0
2025-07-03 15:34:46.123,0.0
2025-07-03 15:34:51.123,0.0
2025-07-03 15:34:56.123,0.0
2025-07-03 15:35:01.123,0.0
2025-07-03 15:35:06.123,0.0
2025-07-03 15:35:11.123,0.0
2025-07-03 15:35:16.123,0.0
2025-07-03 15:35:21.123,0.0
2025-07-03 15:35:26.123,0.0
2025-07-03 15:35:31.123,0.0
2025-07-03 15:35:36.123,0.0
2025-07-03 15:35:41.124,0.0
2025-07-03 15:35:46.124,0.0
2025-07-03 15:35:51.124,0.0
2025-07-03 15:35:56.124,0.0
2025-07-03 15:36:01.124,0.0
2025-07-03 15:36:06.124,0.0
2025-07-03 15:36:11.124,0.0
2025-07-03 15:36:16.124,0.0
2025-07-03 15:36:21.124,0.0
2025-07-03 15:36:26.124,0.0
2025-07-03 15:36:31.124,15.0
2025-07-03 15:36:36.124,20.0
2025-07-03 15:36:41.124,20.0
2025-07-03 15:36:46.124,20.0
2025-07-03 15:36:51.124,22.0
2025-07-03 15:36:56.124,22.0
2025-07-03 15:37:01.124,22.0
2025-07-03 15:37:06.124,22.0
2025-07-03 15:37:11.124,17.0
2025-07-03 15:37:16.124,17.0
2025-07-03 15:37:21.125,18.049162875743804
2025-07-03 15:37:26.125,5.0
2025-07-03 15:37:31.125,17.0
2025-07-03 15:37:36.125,17.0
2025-07-03 15:37:41.125,5.0
2025-07-03 15:37:46.125,5.0
2025-07-03 15:37:51.125,5.0
2025-07-03 15:37:56.125,5.0
2025-07-03 15:38:01.125,5.0
2025-07-03 15:38:06.125,15.0
2025-07-03 15:38:11.125,5.06068476112803
2025-07-03 15:38:16.125,0.0
2025-07-03 15:38:21.125,0.0
2025-07-03 15:38:26.125,3.4482817850398875
2025-07-03 15:38:31.125,0.0
2025-07-03 15:38:36.125,0.0
2025-07-03 15:38:41.125,0.0
2025-07-03 15:38:46.125,0.0
2025-07-03 15:38:51.125,0.0
2025-07-03 15:38:56.125,0.0
2025-07-03 15:39:01.125,0.0
2025-07-03 15:39:06.125,0.0
2025-07-03 15:39:11.125,0.0
2025-07-03 15:39:16.126,0.0
2025-07-03 15:39:21.126,1.0465809650372409
2025-07-03 15:39:26.126,0.0
2025-07-03 15:39:31.126,0.0
2025-07-03 15:39:36.126,0.0
2025-07-03 15:39:41.126,0.0
2025-07-03 15:39:46.126,0.0
2025-07-03 15:39:51.126,0.0
2025-07-03 15:39:56.126,0.0
2025-07-03 15:40:01.126,0.0
2025-07-03 15:40:06.126,0.0
2025-07-03 15:40:11.126,0.0
2025-07-03 15:40:16.126,0.0
2025-07-03 15:40:21.126,0.0
2025-07-03 15:40:26.126,0.0
2025-07-03 15:40:31.126,0.0
2025-07-03 15:40:36.126,0.0
2025-07-03 15:40:41.126,0.0
2025-07-03 15:40:46.126,1.129089021345418
2025-07-03 15:40:51.126,0.0
2025-07-03 15:40:56.126,0.0
2025-07-03 15:41:01.126,0.0
2025-07-03 15:41:06.127,0.0
2025-07-03 15:41:11.127,0.0
2025-07-03 15:41:16.127,0.0
2025-07-03 15:41:21.127,0.0
2025-07-03 15:41:26.127,1.0523763000131818
2025-07-03 15:41:31.127,0.0
2025-07-03 15:41:36.127,0.0
2025-07-03 15:41:41.127,0.0
2025-07-03 15:41:46.127,0.0
2025-07-03 15:41:51.127,0.0
2025-07-03 15:41:56.127,0.0
2025-07-03 15:42:01.127,0.0
2025-07-03 15:42:06.127,0.0
2025-07-03 15:42:11.127,0.0
2025-07-03 15:42:16.127,0.0
2025-07-03 15:42:21.127,0.0
2025-07-03 15:42:26.127,0.0
2025-07-03 15:42:31.127,0.0
2025-07-03 15:42:36.127,0.0
2025-07-03 15:42:41.127,0.0
2025-07-03 15:42:46.127,0.0
2025-07-03 15:42:51.128,0.0
2025-07-03 15:42:56.127,1.0768070993993917
2025-07-03 15:43:01.128,0.0
2025-07-03 15:43:06.128,0.0
2025-07-03 15:43:11.128,0.0
2025-07-03 15:43:16.128,0.0
2025-07-03 15:43:21.128,0.0
2025-07-03 15:43:26.128,0.0
2025-07-03 15:43:31.128,0.0
2025-07-03 15:43:36.128,0.0
2025-07-03 15:43:41.128,0.0
2025-07-03 15:43:46.128,0.0
2025-07-03 15:43:51.128,0.0
2025-07-03 15:43:56.128,0.0
2025-07-03 15:44:01.128,0.0
2025-07-03 15:44:06.128,0.0
2025-07-03 15:44:11.128,0.0
2025-07-03 15:44:16.128,0.0
2025-07-03 15:44:21.128,0.0
2025-07-03 15:44:26.128,0.0
2025-07-03 15:44:31.128,0.0
2025-07-03 15:44:36.128,0.0
2025-07-03 15:44:41.128,1.0499957087414105
2025-07-03 15:44:46.128,0.0
2025-07-03 15:44:51.129,0.0
2025-07-03 15:44:56.129,0.0
2025-07-03 15:45:01.129,0.0
2025-07-03 15:45:06.129,0.0
2025-07-03 15:45:11.129,0.0
2025-07-03 15:45:16.129,0.0
2025-07-03 15:45:21.129,0.0
2025-07-03 15:45:26.129,0.0
2025-07-03 15:45:31.129,0.0
2025-07-03 15:45:36.129,0.0
2025-07-03 15:45:41.129,0.0
2025-07-03 15:45:46.129,0.0
2025-07-03 15:45:51.129,0.0
2025-07-03 15:45:56.129,0.0
2025-07-03 15:46:01.129,0.0
2025-07-03 15:46:06.129,0.0
2025-07-03 15:46:11.129,0.0
2025-07-03 15:46:16.129,0.0
2025-07-03 15:46:21.129,0.0
2025-07-03 15:46:26.129,0.0
2025-07-03 15:46:31.129,0.0
2025-07-03 15:46:36.130,0.0
2025-07-03 15:46:41.129,1.198225762907977
2025-07-03 15:46:46.130,0.0
2025-07-03 15:46:51.130,0.0
2025-07-03 15:46:56.130,0.0
2025-07-03 15:47:01.130,0.0
2025-07-03 15:47:06.130,0.0
2025-07-03 15:47:11.130,0.0
2025-07-03 15:47:16.130,0.0
2025-07-03 15:47:21.130,0.0
2025-07-03 15:47:26.130,0.0
2025-07-03 15:47:31.130,0.0
2025-07-03 15:47:36.130,0.0
2025-07-03 15:47:41.130,0.0
2025-07-03 15:47:46.130,0.0
2025-07-03 15:47:51.130,0.0
2025-07-03 15:47:56.130,0.0
2025-07-03 15:48:01.130,1.122956279017896
2025-07-03 15:48:06.130,0.0
2025-07-03 15:48:11.130,0.0
2025-07-03 15:48:16.130,0.0
2025-07-03 15:48:21.130,0.0
2025-07-03 15:48:26.130,0.0
2025-07-03 15:48:31.131,0.0
2025-07-03 15:48:36.131,0.0
2025-07-03 15:48:41.131,0.0
2025-07-03 15:48:46.131,0.0
2025-07-03 15:48:51.131,0.0
2025-07-03 15:48:56.131,0.0
2025-07-03 15:49:01.131,0.0
2025-07-03 15:49:06.131,3.448281919446289
2025-07-03 15:49:11.131,0.0
2025-07-03 15:49:16.131,0.0
2025-07-03 15:49:21.131,1.127933920235873
2025-07-03 15:49:26.131,0.0
2025-07-03 15:49:31.131,3.44827979360114
2025-07-03 15:49:36.131,0.0
2025-07-03 15:49:41.131,0.0
2025-07-03 15:49:46.131,0.0
2025-07-03 15:49:51.131,0.0
2025-07-03 15:49:56.131,0.0
2025-07-03 15:50:01.131,0.0
2025-07-03 15:50:06.131,0.0
2025-07-03 15:50:11.131,0.0
2025-07-03 15:50:16.131,0.0
2025-07-03 15:50:21.132,0.0
2025-07-03 15:50:26.132,0.0
2025-07-03 15:50:31.132,0.0
2025-07-03 15:50:36.132,0.0
2025-07-03 15:50:41.132,0.0
2025-07-03 15:50:46.132,0.0
2025-07-03 15:50:51.132,0.0
2025-07-03 15:50:56.132,0.0
2025-07-03 15:51:01.132,0.0
2025-07-03 15:51:06.132,0.0
2025-07-03 15:51:11.132,0.0
2025-07-03 15:51:16.132,0.0
2025-07-03 15:51:21.132,0.0
2025-07-03 15:51:26.132,0.0
2025-07-03 15:51:31.132,0.0
2025-07-03 15:51:36.132,0.0
2025-07-03 15:51:41.132,0.0
2025-07-03 15:51:46.132,0.0
2025-07-03 15:51:51.132,0.0
2025-07-03 15:51:56.132,0.0
2025-07-03 15:52:01.132,0.0
2025-07-03 15:52:06.133,0.0
2025-07-03 15:52:11.133,0.0
2025-07-03 15:52:16.133,0.0
2025-07-03 15:52:21.133,0.0
2025-07-03 15:52:26.133,0.0
2025-07-03 15:52:31.133,1.1045334536605929
2025-07-03 15:52:36.133,0.0
2025-07-03 15:52:41.133,0.0
2025-07-03 15:52:46.133,0.0
2025-07-03 15:52:51.133,1.3328780683019743
2025-07-03 15:52:56.133,0.0
2025-07-03 15:53:01.133,0.0
2025-07-03 15:53:06.133,0.0
2025-07-03 15:53:11.133,0.0
2025-07-03 15:53:16.133,0.0
2025-07-03 15:53:21.133,5.060666742463345
2025-07-03 15:53:26.133,0.0
2025-07-03 15:53:31.133,0.0
2025-07-03 15:53:36.133,0.0
2025-07-03 15:53:41.133,0.0
2025-07-03 15:53:46.133,0.0
2025-07-03 15:53:51.133,0.0
2025-07-03 15:53:56.133,0.0
2025-07-03 15:54:01.134,0.0
2025-07-03 15:54:06.134,0.0
2025-07-03 15:54:11.134,0.0
2025-07-03 15:54:16.134,0.0
2025-07-03 15:54:21.134,0.0
2025-07-03 15:54:26.134,0.0
2025-07-03 15:54:31.134,0.0
2025-07-03 15:54:36.134,5.060689317001794
2025-07-03 15:54:41.134,3.4482813396048293
2025-07-03 15:54:46.134,0.0
2025-07-03 15:54:51.134,0.0
2025-07-03 15:54:56.134,0.0
2025-07-03 15:55:01.134,0.0
2025-07-03 15:55:06.134,0.0
2025-07-03 15:55:11.134,0.0
2025-07-03 15:55:16.134,0.0
2025-07-03 15:55:21.134,0.0
2025-07-03 15:55:26.134,0.0
2025-07-03 15:55:31.134,0.0
2025-07-03 15:55:36.134,0.0
2025-07-03 15:55:41.134,0.0
2025-07-03 15:55:46.135,0.0
2025-07-03 15:55:51.134,0.0
2025-07-03 15:55:56.135,0.0
2025-07-03 15:56:01.135,1.1263710309193462
2025-07-03 15:56:06.135,0.0
2025-07-03 15:56:11.135,0.0
2025-07-03 15:56:16.135,0.0
2025-07-03 15:56:21.135,0.0
2025-07-03 15:56:26.135,0.0
2025-07-03 15:56:31.135,0.0
2025-07-03 15:56:36.135,0.0
2025-07-03 15:56:41.135,0.0
2025-07-03 15:56:46.135,0.0
2025-07-03 15:56:51.135,0.0
2025-07-03 15:56:56.135,0.0
2025-07-03 15:57:01.135,0.0
2025-07-03 15:57:06.135,0.0
2025-07-03 15:57:11.135,0.0
2025-07-03 15:57:16.135,0.0
2025-07-03 15:57:21.135,0.0
